,,coef
TMCO3,cnv_del,0.0
TMCO3,cnv_amp,0.0
HMGCR,mut_important,1.7889335846010823e-17
HMGCR,cnv_del,-1.9949319973733282e-16
HMGCR,cnv_amp,-3.9898639947466563e-17
CCNF,mut_important,-1.7696955012524995e-13
CCNF,cnv_del,0.0
CCNF,cnv_amp,0.0
ETV4,mut_important,-3.3931191190106347e-15
ETV4,cnv_del,0.0
ETV4,cnv_amp,0.0
MC4R,mut_important,1.8984813721090177e-14
MC4R,cnv_del,0.0
MC4R,cnv_amp,0.0
KRAS,mut_important,8.384404281969182e-13
KRAS,cnv_del,0.0
KRAS,cnv_amp,-2.327027459614328e-13
ZCWPW1,mut_important,0.0
ZCWPW1,cnv_del,0.0
ZCWPW1,cnv_amp,0.0
RNF111,mut_important,5.102585021177219e-13
RNF111,cnv_del,0.0
RNF111,cnv_amp,0.0
CACNA1S,mut_important,5.049294315995212e-13
CACNA1S,cnv_del,5.295763827461997e-14
CACNA1S,cnv_amp,-3.2529534621517087e-14
OR5AU1,mut_important,2.6373217845709895e-17
OR5AU1,cnv_del,0.0
OR5AU1,cnv_amp,0.0
TACSTD2,mut_important,0.0
TACSTD2,cnv_del,0.0
TACSTD2,cnv_amp,0.0
POLI,mut_important,2.6501023597802487e-13
POLI,cnv_del,0.0
POLI,cnv_amp,0.0
DNAH3,mut_important,0.0
DNAH3,cnv_del,0.0
DNAH3,cnv_amp,0.0
ZFR2,mut_important,0.0
ZFR2,cnv_del,0.0
ZFR2,cnv_amp,0.0
HSD3B2,mut_important,1.2793585635328952e-16
HSD3B2,cnv_del,-3.518886571018953e-15
HSD3B2,cnv_amp,-7.73686670285656e-16
RAB4B,mut_important,5.695444116327053e-14
RAB4B,cnv_del,0.0
RAB4B,cnv_amp,0.0
TRIP12,mut_important,-2.071232074740692e-12
TRIP12,cnv_del,2.26929586233382e-13
TRIP12,cnv_amp,-2.4158453015843406e-13
WRN,mut_important,2.8699265186560297e-14
WRN,cnv_del,6.938893903907228e-16
WRN,cnv_amp,-8.781864124784988e-14
WBP1,mut_important,0.0
WBP1,cnv_del,0.0
WBP1,cnv_amp,0.0
LAX1,mut_important,0.0
LAX1,cnv_del,0.0
LAX1,cnv_amp,0.0
MB,mut_important,0.0
MB,cnv_del,0.0
MB,cnv_amp,0.0
KDM1A,mut_important,-1.071365218763276e-14
KDM1A,cnv_del,-4.135580766728708e-15
KDM1A,cnv_amp,1.8318679906315083e-15
GZF1,mut_important,0.0
GZF1,cnv_del,0.0
GZF1,cnv_amp,0.0
RNF24,mut_important,0.0
RNF24,cnv_del,0.0
RNF24,cnv_amp,0.0
UPF1,mut_important,-2.2026824808563106e-13
UPF1,cnv_del,0.0
UPF1,cnv_amp,0.0
MEPE,mut_important,3.630429290524262e-13
MEPE,cnv_del,-2.561284517810236e-13
MEPE,cnv_amp,2.9976021664879227e-14
IMPDH1,mut_important,-1.0935696792557792e-13
IMPDH1,cnv_del,-2.020605904817785e-13
IMPDH1,cnv_amp,-1.1657341758564144e-14
OGT,mut_important,1.1088352458443751e-14
OGT,cnv_del,0.0
OGT,cnv_amp,0.0
CLRN3,mut_important,0.0
CLRN3,cnv_del,0.0
CLRN3,cnv_amp,0.0
GTF2IRD2B,mut_important,0.0
GTF2IRD2B,cnv_del,0.0
GTF2IRD2B,cnv_amp,0.0
NIPSNAP1,mut_important,0.0
NIPSNAP1,cnv_del,0.0
NIPSNAP1,cnv_amp,0.0
SLC50A1,mut_important,0.0
SLC50A1,cnv_del,9.06219543850284e-15
SLC50A1,cnv_amp,3.2529534621517087e-14
DNAJC13,mut_important,2.7533531010703882e-14
DNAJC13,cnv_del,3.2862601528904634e-14
DNAJC13,cnv_amp,1.7408297026122455e-13
KCNJ10,mut_important,-5.420663917732327e-14
KCNJ10,cnv_del,2.1103119252074976e-12
KCNJ10,cnv_amp,6.288303211476887e-13
AARS,mut_important,-5.822165666247159e-17
AARS,cnv_del,0.0
AARS,cnv_amp,0.0
TTLL12,mut_important,-6.46011022453763e-15
TTLL12,cnv_del,0.0
TTLL12,cnv_amp,0.0
ZNF804B,mut_important,0.0
ZNF804B,cnv_del,0.0
ZNF804B,cnv_amp,0.0
INSL5,mut_important,0.0
INSL5,cnv_del,-1.0080825063596421e-13
INSL5,cnv_amp,6.517009154549669e-14
SF3B4,mut_important,4.627409566637652e-13
SF3B4,cnv_del,9.742207041085749e-15
SF3B4,cnv_amp,-1.3304912727107876e-12
AP4M1,mut_important,1.7608137170554983e-13
AP4M1,cnv_del,-1.0547118733938987e-13
AP4M1,cnv_amp,-2.2435386881625163e-12
TCN1,mut_important,2.9501141113330576e-16
TCN1,cnv_del,-7.147060721024445e-15
TCN1,cnv_amp,6.6058269965196814e-15
SLC9A3,mut_important,2.437286483747414e-16
SLC9A3,cnv_del,5.97091820431217e-15
SLC9A3,cnv_amp,1.3201245652183502e-15
PAX7,mut_important,0.0
PAX7,cnv_del,0.0
PAX7,cnv_amp,0.0
SPINK1,mut_important,0.0
SPINK1,cnv_del,0.0
SPINK1,cnv_amp,0.0
APLP2,mut_important,-7.932543510946743e-14
APLP2,cnv_del,0.0
APLP2,cnv_amp,0.0
ARV1,mut_important,0.0
ARV1,cnv_del,0.0
ARV1,cnv_amp,0.0
NCBP2,mut_important,0.0
NCBP2,cnv_del,-9.29389898374211e-12
NCBP2,cnv_amp,-6.991740519879386e-12
ACTL6A,mut_important,-3.8510861166685117e-16
ACTL6A,cnv_del,2.8622937353617317e-15
ACTL6A,cnv_amp,3.2873009869760494e-16
LRRC32,mut_important,0.0
LRRC32,cnv_del,0.0
LRRC32,cnv_amp,0.0
GATA3,mut_important,-8.837375276016246e-14
GATA3,cnv_del,1.0553780072086738e-12
GATA3,cnv_amp,1.482147737874584e-13
RREB1,mut_important,0.0
RREB1,cnv_del,0.0
RREB1,cnv_amp,0.0
NUS1,mut_important,0.0
NUS1,cnv_del,0.0
NUS1,cnv_amp,0.0
PURB,mut_important,0.0
PURB,cnv_del,0.0
PURB,cnv_amp,0.0
ARPC5L,mut_important,0.0
ARPC5L,cnv_del,0.0
ARPC5L,cnv_amp,0.0
ISL1,mut_important,0.0
ISL1,cnv_del,-3.952393967665557e-14
ISL1,cnv_amp,7.460698725481052e-14
SNX14,mut_important,0.0
SNX14,cnv_del,0.0
SNX14,cnv_amp,0.0
EPRS,mut_important,-1.4224732503009818e-14
EPRS,cnv_del,-2.400857290751901e-15
EPRS,cnv_amp,1.3461454173580023e-14
GAA,mut_important,-2.0550228185811648e-13
GAA,cnv_del,0.0
GAA,cnv_amp,0.0
GPR55,mut_important,0.0
GPR55,cnv_del,0.0
GPR55,cnv_amp,0.0
PI4K2A,mut_important,5.260548940899668e-16
PI4K2A,cnv_del,-2.824129818890242e-15
PI4K2A,cnv_amp,-8.153200337090993e-16
RPL10A,mut_important,5.81534820298657e-13
RPL10A,cnv_del,3.97015753605956e-13
RPL10A,cnv_amp,-1.0480505352461478e-13
PPP2R2D,mut_important,7.112366251504909e-17
PPP2R2D,cnv_del,3.563122019656362e-15
PPP2R2D,cnv_amp,-8.36136715420821e-16
LYZL2,mut_important,0.0
LYZL2,cnv_del,0.0
LYZL2,cnv_amp,0.0
PPP2R3C,mut_important,0.0
PPP2R3C,cnv_del,0.0
PPP2R3C,cnv_amp,0.0
CEP78,mut_important,7.321920847402907e-14
CEP78,cnv_del,1.63202784619898e-14
CEP78,cnv_amp,3.169686735304822e-14
HYAL2,mut_important,-6.2640864717522504e-15
HYAL2,cnv_del,-2.381775332516156e-15
HYAL2,cnv_amp,3.2335245592207684e-15
EIF3I,mut_important,1.0796918914479647e-13
EIF3I,cnv_del,9.992007221626409e-15
EIF3I,cnv_amp,-1.6897594434794883e-13
DLL1,mut_important,7.682743330406083e-14
DLL1,cnv_del,-3.108624468950438e-14
DLL1,cnv_amp,-5.115907697472721e-13
SERINC3,mut_important,2.174909558005922e-16
SERINC3,cnv_del,0.0
SERINC3,cnv_amp,0.0
IGF2R,mut_important,4.106937012693379e-12
IGF2R,cnv_del,2.367883666920534e-12
IGF2R,cnv_amp,-2.362554596402333e-12
RP1,mut_important,0.0
RP1,cnv_del,0.0
RP1,cnv_amp,0.0
THOC5,mut_important,-2.886579864025407e-14
THOC5,cnv_del,0.0
THOC5,cnv_amp,0.0
MYL6B,mut_important,-4.428288248245482e-18
MYL6B,cnv_del,0.0
MYL6B,cnv_amp,0.0
VAMP2,mut_important,2.2370993946196904e-13
VAMP2,cnv_del,0.0
VAMP2,cnv_amp,0.0
SPATS2,mut_important,0.0
SPATS2,cnv_del,0.0
SPATS2,cnv_amp,0.0
FUS,mut_important,0.0
FUS,cnv_del,0.0
FUS,cnv_amp,0.0
ETFDH,mut_important,0.0
ETFDH,cnv_del,0.0
ETFDH,cnv_amp,0.0
ECI2,mut_important,0.0
ECI2,cnv_del,-4.198030811863873e-15
ECI2,cnv_amp,-7.274996577377735e-17
GJC3,mut_important,0.0
GJC3,cnv_del,0.0
GJC3,cnv_amp,0.0
NUMB,mut_important,9.783840404509192e-15
NUMB,cnv_del,0.0
NUMB,cnv_amp,0.0
DEPTOR,mut_important,0.0
DEPTOR,cnv_del,0.0
DEPTOR,cnv_amp,0.0
PCNP,mut_important,0.0
PCNP,cnv_del,0.0
PCNP,cnv_amp,0.0
VIL1,mut_important,0.0
VIL1,cnv_del,0.0
VIL1,cnv_amp,0.0
FERD3L,mut_important,0.0
FERD3L,cnv_del,0.0
FERD3L,cnv_amp,0.0
KITLG,mut_important,0.0
KITLG,cnv_del,0.0
KITLG,cnv_amp,0.0
MBTD1,mut_important,0.0
MBTD1,cnv_del,0.0
MBTD1,cnv_amp,0.0
MCM8,mut_important,1.3997691894473974e-12
MCM8,cnv_del,0.0
MCM8,cnv_amp,0.0
HYAL4,mut_important,0.0
HYAL4,cnv_del,0.0
HYAL4,cnv_amp,0.0
CENPB,mut_important,0.0
CENPB,cnv_del,0.0
CENPB,cnv_amp,0.0
HAUS3,mut_important,1.4654943925052066e-13
HAUS3,cnv_del,-3.1308289294429414e-14
HAUS3,cnv_amp,-2.2648549702353193e-14
ATP13A4,mut_important,7.389922007661198e-16
ATP13A4,cnv_del,-1.457167719820518e-16
ATP13A4,cnv_amp,8.049116928532385e-16
ANXA11,mut_important,0.0
ANXA11,cnv_del,0.0
ANXA11,cnv_amp,0.0
ING2,mut_important,0.0
ING2,cnv_del,1.2467804566540508e-13
ING2,cnv_amp,1.412203687323199e-13
ZXDB,mut_important,0.0
ZXDB,cnv_del,0.0
ZXDB,cnv_amp,0.0
SECISBP2L,mut_important,0.0
SECISBP2L,cnv_del,0.0
SECISBP2L,cnv_amp,0.0
CCDC18,mut_important,0.0
CCDC18,cnv_del,0.0
CCDC18,cnv_amp,0.0
LRRC4B,mut_important,1.850963826655061e-12
LRRC4B,cnv_del,0.0
LRRC4B,cnv_amp,0.0
SLC9A8,mut_important,-1.8318679906315083e-15
SLC9A8,cnv_del,0.0
SLC9A8,cnv_amp,0.0
SUPT6H,mut_important,5.717648576819556e-15
SUPT6H,cnv_del,0.0
SUPT6H,cnv_amp,0.0
SLC36A2,mut_important,-1.1882161921050738e-13
SLC36A2,cnv_del,1.0758061108617767e-13
SLC36A2,cnv_amp,-6.639133687258436e-14
EPC2,mut_important,0.0
EPC2,cnv_del,0.0
EPC2,cnv_amp,0.0
RAP1GAP,mut_important,-8.406469964583607e-15
RAP1GAP,cnv_del,7.993605777301127e-15
RAP1GAP,cnv_amp,1.5113778284447932e-16
LILRA2,mut_important,6.097899962753672e-14
LILRA2,cnv_del,0.0
LILRA2,cnv_amp,0.0
OCIAD1,mut_important,0.0
OCIAD1,cnv_del,0.0
OCIAD1,cnv_amp,0.0
HNF1B,mut_important,3.211320098728265e-14
HNF1B,cnv_del,0.0
HNF1B,cnv_amp,0.0
COX19,mut_important,0.0
COX19,cnv_del,1.7763568394002505e-13
COX19,cnv_amp,4.5341508325691393e-13
PKD2,mut_important,0.0
PKD2,cnv_del,-8.18789480661053e-15
PKD2,cnv_amp,-8.382183835919932e-15
NUMBL,mut_important,0.0
NUMBL,cnv_del,0.0
NUMBL,cnv_amp,0.0
TECRL,mut_important,-8.81239525796218e-16
TECRL,cnv_del,-1.6653345369377348e-15
TECRL,cnv_amp,5.447031714567174e-16
UTP23,mut_important,0.0
UTP23,cnv_del,0.0
UTP23,cnv_amp,0.0
EXOC3,mut_important,-9.370282327836321e-14
EXOC3,cnv_del,-3.597122599785507e-14
EXOC3,cnv_amp,-6.274980535181385e-13
INPP5K,mut_important,2.9327668765732895e-16
INPP5K,cnv_del,0.0
INPP5K,cnv_amp,0.0
ATAT1,mut_important,0.0
ATAT1,cnv_del,0.0
ATAT1,cnv_amp,0.0
MAN2B2,mut_important,1.863093013199091e-15
MAN2B2,cnv_del,-3.0921445959286586e-16
MAN2B2,cnv_amp,-3.946495907847236e-16
ACTR2,mut_important,1.439959262938828e-13
ACTR2,cnv_del,-2.366162821232365e-15
ACTR2,cnv_amp,3.4833247397614286e-14
APH1A,mut_important,0.0
APH1A,cnv_del,5.728750807065808e-14
APH1A,cnv_amp,-8.570921750106208e-14
NFU1,mut_important,0.0
NFU1,cnv_del,0.0
NFU1,cnv_amp,0.0
CTU2,mut_important,0.0
CTU2,cnv_del,0.0
CTU2,cnv_amp,0.0
DDX55,mut_important,0.0
DDX55,cnv_del,0.0
DDX55,cnv_amp,0.0
SKAP2,mut_important,0.0
SKAP2,cnv_del,-1.7638668303732175e-14
SKAP2,cnv_amp,-1.3322676295501878e-15
MRPL19,mut_important,1.4022116801015727e-13
MRPL19,cnv_del,-2.651212582804874e-13
MRPL19,cnv_amp,2.7067237340361316e-13
CPSF6,mut_important,-7.37188088351104e-14
CPSF6,cnv_del,0.0
CPSF6,cnv_amp,0.0
TP53BP1,mut_important,-1.248778858098376e-12
TP53BP1,cnv_del,2.1316282072803006e-13
TP53BP1,cnv_amp,0.0
AGK,mut_important,1.1407541578023483e-13
AGK,cnv_del,1.642574964932919e-13
AGK,cnv_amp,-1.1879386363489175e-13
TMEM218,mut_important,0.0
TMEM218,cnv_del,0.0
TMEM218,cnv_amp,0.0
MED10,mut_important,0.0
MED10,cnv_del,1.2168044349891716e-13
MED10,cnv_amp,-1.777744618181032e-14
NBEAL2,mut_important,-4.0878411766698264e-13
NBEAL2,cnv_del,-5.601075159233915e-14
NBEAL2,cnv_amp,5.739853037312059e-14
HDHD2,mut_important,0.0
HDHD2,cnv_del,0.0
HDHD2,cnv_amp,0.0
AVPR1B,mut_important,3.5726976932437537e-13
AVPR1B,cnv_del,1.268984917146554e-13
AVPR1B,cnv_amp,1.4530598946294049e-12
STIM2,mut_important,0.0
STIM2,cnv_del,0.0
STIM2,cnv_amp,0.0
CYB5R3,mut_important,9.475753515175711e-14
CYB5R3,cnv_del,0.0
CYB5R3,cnv_amp,0.0
ZNF777,mut_important,0.0
ZNF777,cnv_del,0.0
ZNF777,cnv_amp,0.0
ZFYVE28,mut_important,0.0
ZFYVE28,cnv_del,0.0
ZFYVE28,cnv_amp,0.0
PEX19,mut_important,0.0
PEX19,cnv_del,-4.575333167888829e-16
PEX19,cnv_amp,3.833738881908744e-15
AMIGO1,mut_important,0.0
AMIGO1,cnv_del,0.0
AMIGO1,cnv_amp,0.0
DDX18,mut_important,0.0
DDX18,cnv_del,0.0
DDX18,cnv_amp,0.0
HCFC2,mut_important,0.0
HCFC2,cnv_del,0.0
HCFC2,cnv_amp,0.0
KATNA1,mut_important,0.0
KATNA1,cnv_del,0.0
KATNA1,cnv_amp,0.0
GRIK5,mut_important,1.231653667943533e-15
GRIK5,cnv_del,0.0
GRIK5,cnv_amp,0.0
PIK3C2A,mut_important,-3.639311074721263e-13
PIK3C2A,cnv_del,0.0
PIK3C2A,cnv_amp,-5.919709167301335e-13
PDS5A,mut_important,1.5182299861749016e-13
PDS5A,cnv_del,4.884981308350689e-14
PDS5A,cnv_amp,-6.397660179402465e-14
SPINK5,mut_important,-3.458604930228759e-17
SPINK5,cnv_del,6.776263578034403e-19
SPINK5,cnv_amp,-3.220080452281948e-17
ERF,mut_important,-5.717648576819556e-14
ERF,cnv_del,2.8130275886439904e-14
ERF,cnv_amp,0.0
TEX14,mut_important,0.0
TEX14,cnv_del,0.0
TEX14,cnv_amp,0.0
EIF4A1,mut_important,2.3647750424515834e-14
EIF4A1,cnv_del,0.0
EIF4A1,cnv_amp,0.0
CBS,mut_important,-3.0982161280945775e-15
CBS,cnv_del,0.0
CBS,cnv_amp,0.0
KBTBD8,mut_important,8.892886427247504e-14
KBTBD8,cnv_del,7.016609515630989e-13
KBTBD8,cnv_amp,-6.226130722097878e-13
SDF2,mut_important,0.0
SDF2,cnv_del,0.0
SDF2,cnv_amp,0.0
TMEM8B,mut_important,0.0
TMEM8B,cnv_del,0.0
TMEM8B,cnv_amp,0.0
YAP1,mut_important,-5.773159728050814e-15
YAP1,cnv_del,0.0
YAP1,cnv_amp,4.8183679268731794e-14
LIMK2,mut_important,-3.33510996597397e-13
LIMK2,cnv_del,0.0
LIMK2,cnv_amp,0.0
ALS2CR12,mut_important,0.0
ALS2CR12,cnv_del,0.0
ALS2CR12,cnv_amp,0.0
NPR1,mut_important,-2.8199664825478976e-14
NPR1,cnv_del,1.8665624601510444e-15
NPR1,cnv_amp,-3.877453913503359e-14
ZC3H15,mut_important,0.0
ZC3H15,cnv_del,0.0
ZC3H15,cnv_amp,0.0
TARS2,mut_important,9.107298248878237e-17
TARS2,cnv_del,-2.688821387764051e-16
TARS2,cnv_amp,2.7755575615628914e-16
ANO8,mut_important,4.014566457044566e-13
ANO8,cnv_del,0.0
ANO8,cnv_amp,0.0
ADAM19,mut_important,-2.876171523169546e-15
ADAM19,cnv_del,-4.193694003173931e-16
ADAM19,cnv_amp,-5.724587470723463e-17
TRIM62,mut_important,0.0
TRIM62,cnv_del,0.0
TRIM62,cnv_amp,0.0
KBTBD3,mut_important,0.0
KBTBD3,cnv_del,0.0
KBTBD3,cnv_amp,0.0
OR2T12,mut_important,1.3547106145206378e-16
OR2T12,cnv_del,2.179246366695864e-17
OR2T12,cnv_amp,-4.072534410398676e-17
BTBD10,mut_important,0.0
BTBD10,cnv_del,0.0
BTBD10,cnv_amp,0.0
ZNF436,mut_important,0.0
ZNF436,cnv_del,0.0
ZNF436,cnv_amp,0.0
RANBP3L,mut_important,0.0
RANBP3L,cnv_del,0.0
RANBP3L,cnv_amp,0.0
TAGLN,mut_important,0.0
TAGLN,cnv_del,0.0
TAGLN,cnv_amp,0.0
GCG,mut_important,0.0
GCG,cnv_del,-4.085620730620576e-14
GCG,cnv_amp,3.855249453010856e-14
CCDC30,mut_important,0.0
CCDC30,cnv_del,0.0
CCDC30,cnv_amp,0.0
POFUT1,mut_important,5.155875726359227e-13
POFUT1,cnv_del,0.0
POFUT1,cnv_amp,0.0
CNGA4,mut_important,-5.401928904191777e-15
CNGA4,cnv_del,6.912873051767576e-16
CNGA4,cnv_amp,-3.552930519234998e-16
ISX,mut_important,0.0
ISX,cnv_del,0.0
ISX,cnv_amp,0.0
LIMCH1,mut_important,0.0
LIMCH1,cnv_del,0.0
LIMCH1,cnv_amp,0.0
TRIM24,mut_important,6.261657858885883e-13
TRIM24,cnv_del,0.0
TRIM24,cnv_amp,1.014299755297543e-12
SALL1,mut_important,-4.499178807293447e-14
SALL1,cnv_del,0.0
SALL1,cnv_amp,0.0
F10,mut_important,-1.192379528447418e-13
F10,cnv_del,0.0
F10,cnv_amp,0.0
MBD4,mut_important,0.0
MBD4,cnv_del,-7.702172233337023e-14
MBD4,cnv_amp,-4.973799150320701e-14
OR6K3,mut_important,-3.482999479109683e-18
OR6K3,cnv_del,-4.597017211338539e-17
OR6K3,cnv_amp,5.058480761002682e-18
ZNF506,mut_important,0.0
ZNF506,cnv_del,0.0
ZNF506,cnv_amp,0.0
TTC33,mut_important,0.0
TTC33,cnv_del,0.0
TTC33,cnv_amp,0.0
P2RY8,mut_important,0.0
P2RY8,cnv_del,0.0
P2RY8,cnv_amp,0.0
FRZB,mut_important,0.0
FRZB,cnv_del,0.0
FRZB,cnv_amp,0.0
DMGDH,mut_important,1.814683386197613e-17
DMGDH,cnv_del,4.683753385137379e-15
DMGDH,cnv_amp,1.3010426069826053e-16
FKBP14,mut_important,0.0
FKBP14,cnv_del,0.0
FKBP14,cnv_amp,-4.6851411639181606e-14
LIPT2,mut_important,0.0
LIPT2,cnv_del,0.0
LIPT2,cnv_amp,0.0
ANKRD13A,mut_important,0.0
ANKRD13A,cnv_del,0.0
ANKRD13A,cnv_amp,0.0
SAV1,mut_important,1.0950441942103595e-17
SAV1,cnv_del,0.0
SAV1,cnv_amp,0.0
POU4F3,mut_important,0.0
POU4F3,cnv_del,0.0
POU4F3,cnv_amp,0.0
TM9SF4,mut_important,0.0
TM9SF4,cnv_del,0.0
TM9SF4,cnv_amp,0.0
FGA,mut_important,-5.023759186428833e-15
FGA,cnv_del,-2.09277040141842e-13
FGA,cnv_amp,1.9340085088970227e-13
ABCD2,mut_important,1.1275702593849246e-15
ABCD2,cnv_del,0.0
ABCD2,cnv_amp,0.0
CHMP7,mut_important,0.0
CHMP7,cnv_del,-3.0464519795714295e-13
CHMP7,cnv_amp,-8.992806499463768e-14
TMEM63B,mut_important,0.0
TMEM63B,cnv_del,0.0
TMEM63B,cnv_amp,0.0
PLP2,mut_important,0.0
PLP2,cnv_del,0.0
PLP2,cnv_amp,0.0
TSNARE1,mut_important,0.0
TSNARE1,cnv_del,0.0
TSNARE1,cnv_amp,0.0
CRYL1,mut_important,1.2836953722228372e-16
CRYL1,cnv_del,0.0
CRYL1,cnv_amp,0.0
UBAP2L,mut_important,0.0
UBAP2L,cnv_del,0.0
UBAP2L,cnv_amp,0.0
KIF2B,mut_important,1.3837819778927951e-12
KIF2B,cnv_del,0.0
KIF2B,cnv_amp,0.0
LIMK1,mut_important,1.8207657603852567e-14
LIMK1,cnv_del,-2.0108914533523148e-14
LIMK1,cnv_amp,7.016609515630989e-14
TWIST2,mut_important,0.0
TWIST2,cnv_del,0.0
TWIST2,cnv_amp,0.0
GABPB2,mut_important,0.0
GABPB2,cnv_del,0.0
GABPB2,cnv_amp,0.0
ZDHHC13,mut_important,0.0
ZDHHC13,cnv_del,0.0
ZDHHC13,cnv_amp,0.0
SEC23A,mut_important,2.982614155655483e-13
SEC23A,cnv_del,0.0
SEC23A,cnv_amp,0.0
B4GALNT3,mut_important,0.0
B4GALNT3,cnv_del,0.0
B4GALNT3,cnv_amp,0.0
PARM1,mut_important,0.0
PARM1,cnv_del,0.0
PARM1,cnv_amp,0.0
CYP2C19,mut_important,2.9178048865929895e-15
CYP2C19,cnv_del,-2.402592014227878e-16
CYP2C19,cnv_amp,5.793976409762536e-16
CARS,mut_important,-2.5202062658991053e-14
CARS,cnv_del,2.534430998402115e-15
CARS,cnv_amp,-1.2080614286702485e-14
HTN3,mut_important,0.0
HTN3,cnv_del,0.0
HTN3,cnv_amp,0.0
OR6M1,mut_important,3.371868756429919e-17
OR6M1,cnv_del,0.0
OR6M1,cnv_amp,0.0
CAPSL,mut_important,0.0
CAPSL,cnv_del,0.0
CAPSL,cnv_amp,0.0
ZNF641,mut_important,0.0
ZNF641,cnv_del,0.0
ZNF641,cnv_amp,0.0
CPSF3,mut_important,0.0
CPSF3,cnv_del,1.8696155734687636e-13
CPSF3,cnv_amp,-3.808064974464287e-14
CALB2,mut_important,0.0
CALB2,cnv_del,0.0
CALB2,cnv_amp,0.0
DMWD,mut_important,0.0
DMWD,cnv_del,0.0
DMWD,cnv_amp,0.0
TTC31,mut_important,0.0
TTC31,cnv_del,0.0
TTC31,cnv_amp,0.0
TPMT,mut_important,0.0
TPMT,cnv_del,2.371692252312041e-19
TPMT,cnv_amp,2.9192143494172207e-17
TMX2,mut_important,0.0
TMX2,cnv_del,0.0
TMX2,cnv_amp,0.0
LUZP4,mut_important,3.4255931424809205e-13
LUZP4,cnv_del,0.0
LUZP4,cnv_amp,0.0
BCL2,mut_important,1.1063372440389685e-13
BCL2,cnv_del,0.0
BCL2,cnv_amp,-2.298161660974074e-13
LTB4R2,mut_important,2.3214763444912023e-13
LTB4R2,cnv_del,0.0
LTB4R2,cnv_amp,0.0
LRFN5,mut_important,0.0
LRFN5,cnv_del,0.0
LRFN5,cnv_amp,0.0
MDM4,mut_important,1.035838081975271e-13
MDM4,cnv_del,0.0
MDM4,cnv_amp,1.4477308241112041e-13
BCAP29,mut_important,0.0
BCAP29,cnv_del,0.0
BCAP29,cnv_amp,0.0
SHROOM4,mut_important,0.0
SHROOM4,cnv_del,0.0
SHROOM4,cnv_amp,0.0
GLI2,mut_important,3.4150460237469815e-13
GLI2,cnv_del,1.2323475573339238e-13
GLI2,cnv_amp,4.951594689828198e-14
ZNF846,mut_important,0.0
ZNF846,cnv_del,0.0
ZNF846,cnv_amp,0.0
KCTD17,mut_important,0.0
KCTD17,cnv_del,0.0
KCTD17,cnv_amp,0.0
TRPC1,mut_important,-1.3128387266192476e-14
TRPC1,cnv_del,-3.566591466608315e-15
TRPC1,cnv_amp,-9.936496070395151e-15
SFRP2,mut_important,-2.0816681711721685e-13
SFRP2,cnv_del,-1.800781745942004e-13
SFRP2,cnv_amp,-3.6903813338540203e-13
PRMT3,mut_important,-6.217248937900877e-15
PRMT3,cnv_del,0.0
PRMT3,cnv_amp,-1.6653345369377348e-14
CNBD1,mut_important,0.0
CNBD1,cnv_del,0.0
CNBD1,cnv_amp,0.0
PSMC3,mut_important,0.0
PSMC3,cnv_del,3.388400671155978e-13
PSMC3,cnv_amp,1.3300471835009375e-13
PSMA7,mut_important,-2.9398705692074145e-13
PSMA7,cnv_del,0.0
PSMA7,cnv_amp,0.0
HSPBAP1,mut_important,0.0
HSPBAP1,cnv_del,0.0
HSPBAP1,cnv_amp,0.0
FANCG,mut_important,2.942091015256665e-15
FANCG,cnv_del,-9.028333636251773e-13
FANCG,cnv_amp,5.762057497804562e-14
LRRTM2,mut_important,2.7033930649622562e-14
LRRTM2,cnv_del,-7.216449660063518e-15
LRRTM2,cnv_amp,9.547918011776346e-15
CHMP6,mut_important,0.0
CHMP6,cnv_del,0.0
CHMP6,cnv_amp,0.0
PHRF1,mut_important,0.0
PHRF1,cnv_del,0.0
PHRF1,cnv_amp,0.0
GNPDA2,mut_important,0.0
GNPDA2,cnv_del,0.0
GNPDA2,cnv_amp,0.0
FAM35A,mut_important,0.0
FAM35A,cnv_del,0.0
FAM35A,cnv_amp,0.0
LGSN,mut_important,0.0
LGSN,cnv_del,0.0
LGSN,cnv_amp,0.0
TMEM179B,mut_important,0.0
TMEM179B,cnv_del,-3.044786645034492e-14
TMEM179B,cnv_amp,2.1505019986989282e-13
CCND2,mut_important,7.553957459549565e-13
CCND2,cnv_del,0.0
CCND2,cnv_amp,-6.799005802804459e-13
MKRN1,mut_important,-1.3078427230084344e-12
MKRN1,cnv_del,0.0
MKRN1,cnv_amp,-9.2192919964873e-13
ZNF610,mut_important,0.0
ZNF610,cnv_del,0.0
ZNF610,cnv_amp,0.0
HAND2,mut_important,0.0
HAND2,cnv_del,0.0
HAND2,cnv_amp,0.0
PBRM1,mut_important,-2.3359092438113294e-13
PBRM1,cnv_del,-6.249341322206448e-16
PBRM1,cnv_amp,0.0
MGAT4B,mut_important,4.082845173059013e-14
MGAT4B,cnv_del,-4.934941344458821e-14
MGAT4B,cnv_amp,-2.4868995751603507e-14
CASP4,mut_important,2.3703261575747092e-14
CASP4,cnv_del,-8.149037000748649e-14
CASP4,cnv_amp,1.4765966227514582e-13
TMEM174,mut_important,0.0
TMEM174,cnv_del,0.0
TMEM174,cnv_amp,0.0
CCDC15,mut_important,0.0
CCDC15,cnv_del,0.0
CCDC15,cnv_amp,0.0
