,,coef
ZNF141,cnv_amp,0.0
ROCK2,mut_important,-0.0009542289
ROCK2,cnv_del,0.1365101
ROCK2,cnv_amp,-0.022444837
MEF2D,mut_important,0.0
MEF2D,cnv_del,9.052106e-12
MEF2D,cnv_amp,1.6655578e-11
TM2D2,mut_important,0.0
TM2D2,cnv_del,0.0
TM2D2,cnv_amp,0.0
AGPAT3,mut_important,-2.227392e-07
AGPAT3,cnv_del,0.0
AGPAT3,cnv_amp,0.0
VDAC3,mut_important,0.004393569
VDAC3,cnv_del,-0.047311258
VDAC3,cnv_amp,0.070973635
VPS53,mut_important,-2.0354551e-15
VPS53,cnv_del,0.0
VPS53,cnv_amp,0.0
IMP3,mut_important,-2.2040764e-13
IMP3,cnv_del,0.0
IMP3,cnv_amp,0.0
TMEM62,mut_important,0.0
TMEM62,cnv_del,0.0
TMEM62,cnv_amp,0.0
PCM1,mut_important,0.03260756
PCM1,cnv_del,0.02074794
PCM1,cnv_amp,0.0491562
DFFA,mut_important,1.4883303e-16
DFFA,cnv_del,-3.1509837e-16
DFFA,cnv_amp,-1.1886072e-16
ACP1,mut_important,0.0
ACP1,cnv_del,0.0
ACP1,cnv_amp,0.0
STOML1,mut_important,0.0
STOML1,cnv_del,0.0
STOML1,cnv_amp,0.0
ITK,mut_important,-0.00016549067
ITK,cnv_del,0.0025726657
ITK,cnv_amp,0.002980832
TBC1D14,mut_important,0.0
TBC1D14,cnv_del,0.0
TBC1D14,cnv_amp,0.0
MEX3B,mut_important,0.0
MEX3B,cnv_del,0.0
MEX3B,cnv_amp,0.0
LANCL1,mut_important,0.0
LANCL1,cnv_del,0.0
LANCL1,cnv_amp,0.0
APBB1,mut_important,0.014954917
APBB1,cnv_del,-0.0005746199
APBB1,cnv_amp,0.008785293
RRAGD,mut_important,0.0
RRAGD,cnv_del,-1.015169
RRAGD,cnv_amp,-0.026928011
TRAF7,mut_important,-0.00017759649
TRAF7,cnv_del,0.0
TRAF7,cnv_amp,0.0
LOXL2,mut_important,0.0
LOXL2,cnv_del,0.0
LOXL2,cnv_amp,0.0
CHRNB3,mut_important,1.6210298e-15
CHRNB3,cnv_del,-1.515475e-14
CHRNB3,cnv_amp,-1.6156271e-14
MAP3K12,mut_important,0.0
MAP3K12,cnv_del,0.0
MAP3K12,cnv_amp,0.0
HHLA1,mut_important,0.0
HHLA1,cnv_del,0.0
HHLA1,cnv_amp,0.0
CD3EAP,mut_important,0.0
CD3EAP,cnv_del,0.0
CD3EAP,cnv_amp,0.0
FAM78A,mut_important,0.0
FAM78A,cnv_del,0.0
FAM78A,cnv_amp,0.0
HPCAL1,mut_important,0.0
HPCAL1,cnv_del,0.0
HPCAL1,cnv_amp,0.0
CENPQ,mut_important,0.03575848
CENPQ,cnv_del,0.073527396
CENPQ,cnv_amp,0.47554478
IRGM,mut_important,0.0
IRGM,cnv_del,0.0
IRGM,cnv_amp,0.0
MFAP4,mut_important,1.1733054e-19
MFAP4,cnv_del,0.0
MFAP4,cnv_amp,0.0
NUDT2,mut_important,-5.0479568e-05
NUDT2,cnv_del,0.0016339147
NUDT2,cnv_amp,0.0025787125
RNF215,mut_important,0.0
RNF215,cnv_del,0.0
RNF215,cnv_amp,0.0
TRPS1,mut_important,0.0
TRPS1,cnv_del,0.0
TRPS1,cnv_amp,0.0
GABPA,mut_important,-5.216153e-15
GABPA,cnv_del,0.0
GABPA,cnv_amp,0.0
PARP12,mut_important,0.0
PARP12,cnv_del,0.0
PARP12,cnv_amp,0.0
LMNA,mut_important,0.016977098
LMNA,cnv_del,-0.023106944
LMNA,cnv_amp,-0.027359467
PPP3CC,mut_important,-0.0005785512
PPP3CC,cnv_del,-0.04432967
PPP3CC,cnv_amp,0.0014367497
KCNA4,mut_important,-1.1190028e-15
KCNA4,cnv_del,1.6501529e-18
KCNA4,cnv_amp,-6.0748913e-18
NPC1L1,mut_important,1.1738819e-16
NPC1L1,cnv_del,-8.954898e-18
NPC1L1,cnv_amp,-1.4247364e-17
OR4S1,mut_important,-0.0029598875
OR4S1,cnv_del,0.014978
OR4S1,cnv_amp,0.001850182
ZFP3,mut_important,0.0
ZFP3,cnv_del,0.0
ZFP3,cnv_amp,0.0
IBA57,mut_important,0.0
IBA57,cnv_del,0.0
IBA57,cnv_amp,0.0
LRRC8E,mut_important,-1.1459098e-15
LRRC8E,cnv_del,0.0
LRRC8E,cnv_amp,0.0
SEMA5B,mut_important,0.009463401
SEMA5B,cnv_del,0.0002620076
SEMA5B,cnv_amp,0.00733136
B4GALT2,mut_important,3.6108328e-11
B4GALT2,cnv_del,1.5652947e-12
B4GALT2,cnv_amp,2.471985e-10
SAA2,mut_important,0.0
SAA2,cnv_del,0.0
SAA2,cnv_amp,0.0
BTG3,mut_important,0.0
BTG3,cnv_del,0.0
BTG3,cnv_amp,0.0
RORC,mut_important,0.013301868
RORC,cnv_del,-0.0056267045
RORC,cnv_amp,0.81551605
TRPM5,mut_important,-0.00019174916
TRPM5,cnv_del,-0.0024916916
TRPM5,cnv_amp,0.003224969
GRM8,mut_important,0.010266824
GRM8,cnv_del,-0.0008560204
GRM8,cnv_amp,0.00014639374
TMEM176B,mut_important,0.0
TMEM176B,cnv_del,0.0
TMEM176B,cnv_amp,0.0
COPZ2,mut_important,1.6362744e-13
COPZ2,cnv_del,0.0
COPZ2,cnv_amp,0.0
TEX14,mut_important,0.0
TEX14,cnv_del,0.0
TEX14,cnv_amp,0.0
FBXW7,mut_important,0.04728825
FBXW7,cnv_del,-0.007702311
FBXW7,cnv_amp,0.0
GPR137,mut_important,0.0
GPR137,cnv_del,0.0
GPR137,cnv_amp,0.0
TSPAN18,mut_important,0.0
TSPAN18,cnv_del,0.0
TSPAN18,cnv_amp,0.0
ACAP2,mut_important,0.0
ACAP2,cnv_del,0.0
ACAP2,cnv_amp,0.0
HAGH,mut_important,0.0
HAGH,cnv_del,0.0
HAGH,cnv_amp,0.0
ASTE1,mut_important,0.0
ASTE1,cnv_del,0.0
ASTE1,cnv_amp,0.0
MSN,mut_important,-2.6158817e-10
MSN,cnv_del,0.0
MSN,cnv_amp,0.0
CYP39A1,mut_important,0.0
CYP39A1,cnv_del,-7.148875e-08
CYP39A1,cnv_amp,-1.9309064e-07
LRFN4,mut_important,9.390444e-19
LRFN4,cnv_del,-8.709129e-18
LRFN4,cnv_amp,2.6623755e-13
ADH1C,mut_important,0.0
ADH1C,cnv_del,-8.309982e-11
ADH1C,cnv_amp,-3.8889235e-07
THSD1,mut_important,-0.00219248
THSD1,cnv_del,0.0
THSD1,cnv_amp,0.0
OR51A2,mut_important,0.0
OR51A2,cnv_del,-0.0016691928
OR51A2,cnv_amp,0.023603667
PRR12,mut_important,0.0
PRR12,cnv_del,0.0
PRR12,cnv_amp,0.0
POFUT2,mut_important,5.9452955e-12
POFUT2,cnv_del,0.0
POFUT2,cnv_amp,0.0
CTDSPL,mut_important,0.0
CTDSPL,cnv_del,0.0
CTDSPL,cnv_amp,0.0
ZNF768,mut_important,0.0
ZNF768,cnv_del,0.0
ZNF768,cnv_amp,0.0
ARFGEF2,mut_important,-1.0323241e-08
ARFGEF2,cnv_del,0.0
ARFGEF2,cnv_amp,0.0
NCOA3,mut_important,2.7163924e-05
NCOA3,cnv_del,0.0
NCOA3,cnv_amp,0.0
CHFR,mut_important,0.0
CHFR,cnv_del,0.0
CHFR,cnv_amp,0.0
FXN,mut_important,1.8631359e-22
FXN,cnv_del,1.0532876e-19
FXN,cnv_amp,-2.2153407e-21
MED14,mut_important,0.0033531217
MED14,cnv_del,0.0
MED14,cnv_amp,0.0
ZNF638,mut_important,0.0
ZNF638,cnv_del,0.0
ZNF638,cnv_amp,0.0
PGAP1,mut_important,0.0
PGAP1,cnv_del,-1.5758628e-15
PGAP1,cnv_amp,3.5493025e-14
LGSN,mut_important,0.0
LGSN,cnv_del,0.0
LGSN,cnv_amp,0.0
SPATA18,mut_important,0.0
SPATA18,cnv_del,0.0
SPATA18,cnv_amp,0.0
ZNF763,mut_important,0.0
ZNF763,cnv_del,0.0
ZNF763,cnv_amp,0.0
ZNF784,mut_important,0.0
ZNF784,cnv_del,0.0
ZNF784,cnv_amp,0.0
BRIX1,mut_important,0.0
BRIX1,cnv_del,0.0
BRIX1,cnv_amp,0.0
TMBIM6,mut_important,0.0
TMBIM6,cnv_del,0.0
TMBIM6,cnv_amp,0.0
S100A11,mut_important,0.0
S100A11,cnv_del,-0.004213791
S100A11,cnv_amp,0.8750644
CORO7,mut_important,0.0
CORO7,cnv_del,0.0
CORO7,cnv_amp,0.0
FCHO2,mut_important,0.00066664023
FCHO2,cnv_del,-0.0027367452
FCHO2,cnv_amp,0.028749432
LUC7L,mut_important,0.0
LUC7L,cnv_del,0.0
LUC7L,cnv_amp,0.0
PRKCD,mut_important,0.003937666
PRKCD,cnv_del,0.0662288
PRKCD,cnv_amp,0.059819188
ALDH1A2,mut_important,-7.597166e-06
ALDH1A2,cnv_del,0.0
ALDH1A2,cnv_amp,0.0
ITPRIPL2,mut_important,0.0
ITPRIPL2,cnv_del,0.0
ITPRIPL2,cnv_amp,0.0
SEC23A,mut_important,6.2771775e-08
SEC23A,cnv_del,0.0
SEC23A,cnv_amp,0.0
DNM3,mut_important,0.045153026
DNM3,cnv_del,-0.0048306948
DNM3,cnv_amp,0.08804113
SULT6B1,mut_important,0.0
SULT6B1,cnv_del,0.0
SULT6B1,cnv_amp,0.0
NF2,mut_important,-0.00043436693
NF2,cnv_del,0.025380401
NF2,cnv_amp,0.0
ACSF3,mut_important,-1.7344733e-18
ACSF3,cnv_del,0.0
ACSF3,cnv_amp,0.0
ATP6V1H,mut_important,0.021982081
ATP6V1H,cnv_del,-0.0024267426
ATP6V1H,cnv_amp,0.060878325
EPM2AIP1,mut_important,0.0
EPM2AIP1,cnv_del,0.0
EPM2AIP1,cnv_amp,0.0
TAF5L,mut_important,-0.009845006
TAF5L,cnv_del,0.021254048
TAF5L,cnv_amp,-0.0072609433
STK17B,mut_important,0.0
STK17B,cnv_del,0.0
STK17B,cnv_amp,0.0
SERINC2,mut_important,-2.3324396e-12
SERINC2,cnv_del,-7.455433e-12
SERINC2,cnv_amp,-2.3168722e-12
IRF3,mut_important,-0.0016092067
IRF3,cnv_del,0.0
IRF3,cnv_amp,0.0
SS18L2,mut_important,0.0
SS18L2,cnv_del,0.0
SS18L2,cnv_amp,0.0
AHCTF1,mut_important,0.00010595681
AHCTF1,cnv_del,0.0005101736
AHCTF1,cnv_amp,-0.0008268921
THRAP3,mut_important,1.2503893e-08
THRAP3,cnv_del,-2.8766545e-09
THRAP3,cnv_amp,-3.082199e-08
BAHD1,mut_important,0.0
BAHD1,cnv_del,0.0
BAHD1,cnv_amp,0.0
TCF7,mut_important,0.0002908872
TCF7,cnv_del,-0.0050273226
TCF7,cnv_amp,-0.0015677202
CHRAC1,mut_important,0.0
CHRAC1,cnv_del,0.0
CHRAC1,cnv_amp,0.0
METTL15,mut_important,0.0
METTL15,cnv_del,0.0
METTL15,cnv_amp,0.0
RP2,mut_important,8.352259e-24
RP2,cnv_del,0.0
RP2,cnv_amp,0.0
OR1M1,mut_important,3.3319347e-07
OR1M1,cnv_del,0.0
OR1M1,cnv_amp,0.0
NR3C2,mut_important,0.051289253
NR3C2,cnv_del,0.0006150411
NR3C2,cnv_amp,-0.024523525
FURIN,mut_important,-0.0023967694
FURIN,cnv_del,0.0
FURIN,cnv_amp,0.0
E2F3,mut_important,0.025400458
E2F3,cnv_del,0.0
E2F3,cnv_amp,0.16518004
SYBU,mut_important,0.0
SYBU,cnv_del,0.0
SYBU,cnv_amp,0.0
ZC3H3,mut_important,0.0
ZC3H3,cnv_del,0.0
ZC3H3,cnv_amp,0.0
CPXCR1,mut_important,0.0
CPXCR1,cnv_del,0.0
CPXCR1,cnv_amp,0.0
CTSE,mut_important,-0.0047278707
CTSE,cnv_del,0.044668607
CTSE,cnv_amp,0.29877776
LRP10,mut_important,0.010935854
LRP10,cnv_del,0.0
LRP10,cnv_amp,0.0
DVL1,mut_important,0.028649302
DVL1,cnv_del,0.0025468394
DVL1,cnv_amp,0.0010315572
SLC47A2,mut_important,0.0
SLC47A2,cnv_del,0.0
SLC47A2,cnv_amp,0.0
UIMC1,mut_important,-0.0007946301
UIMC1,cnv_del,0.008469994
UIMC1,cnv_amp,0.026790773
ZNF174,mut_important,0.0
ZNF174,cnv_del,0.0
ZNF174,cnv_amp,0.0
TSGA10,mut_important,0.0
TSGA10,cnv_del,0.0
TSGA10,cnv_amp,0.0
RBPMS2,mut_important,0.0
RBPMS2,cnv_del,0.0
RBPMS2,cnv_amp,0.0
SF3B3,mut_important,2.5097294e-12
SF3B3,cnv_del,0.0
SF3B3,cnv_amp,0.0
SSBP4,mut_important,0.0
SSBP4,cnv_del,0.0
SSBP4,cnv_amp,0.0
PAIP2B,mut_important,0.0
PAIP2B,cnv_del,0.0
PAIP2B,cnv_amp,0.0
MECR,mut_important,5.240353e-19
MECR,cnv_del,-2.3767544e-17
MECR,cnv_amp,0.0
PSMD3,mut_important,0.5978184
PSMD3,cnv_del,0.0
PSMD3,cnv_amp,0.0
LRRC32,mut_important,0.0
LRRC32,cnv_del,0.0
LRRC32,cnv_amp,0.0
CORO2A,mut_important,0.0
CORO2A,cnv_del,0.0
CORO2A,cnv_amp,0.0
PHACTR3,mut_important,0.0
PHACTR3,cnv_del,0.0
PHACTR3,cnv_amp,0.0
SOX21,mut_important,0.0
SOX21,cnv_del,0.0
SOX21,cnv_amp,0.0
SLC24A4,mut_important,5.098611e-17
SLC24A4,cnv_del,0.0
SLC24A4,cnv_amp,0.0
SNRNP27,mut_important,-4.3463437e-08
SNRNP27,cnv_del,-1.491288e-10
SNRNP27,cnv_amp,-3.463886e-08
FOXJ2,mut_important,0.0
FOXJ2,cnv_del,0.0
FOXJ2,cnv_amp,0.0
LAIR1,mut_important,-0.00060133927
LAIR1,cnv_del,0.0
LAIR1,cnv_amp,0.0
LAS1L,mut_important,-1.1552072e-10
LAS1L,cnv_del,0.0
LAS1L,cnv_amp,0.0
MAP3K1,mut_important,-0.034332536
MAP3K1,cnv_del,0.2285685
MAP3K1,cnv_amp,0.0
ARMCX2,mut_important,0.0
ARMCX2,cnv_del,0.0
ARMCX2,cnv_amp,0.0
FAM192A,mut_important,0.0
FAM192A,cnv_del,0.0
FAM192A,cnv_amp,0.0
SLC35B4,mut_important,1.7972389e-18
SLC35B4,cnv_del,-1.1486757e-18
SLC35B4,cnv_amp,2.762471e-17
GJD2,mut_important,-2.7222284e-13
GJD2,cnv_del,0.0
GJD2,cnv_amp,0.0
FARP1,mut_important,0.0
FARP1,cnv_del,0.0
FARP1,cnv_amp,0.0
TCHP,mut_important,0.0
TCHP,cnv_del,0.0
TCHP,cnv_amp,0.0
EFR3A,mut_important,0.0
EFR3A,cnv_del,0.0
EFR3A,cnv_amp,0.0
MCM5,mut_important,0.011505612
MCM5,cnv_del,0.0
MCM5,cnv_amp,0.0
TGM4,mut_important,0.0
TGM4,cnv_del,0.0
TGM4,cnv_amp,0.0
RMND1,mut_important,0.0
RMND1,cnv_del,0.0
RMND1,cnv_amp,0.0
ABCE1,mut_important,0.0
ABCE1,cnv_del,0.0
ABCE1,cnv_amp,0.0
SFN,mut_important,0.006068693
SFN,cnv_del,0.041806012
SFN,cnv_amp,-0.0038998495
HNRNPR,mut_important,1.2411115e-12
HNRNPR,cnv_del,4.238077e-11
HNRNPR,cnv_amp,-7.791551e-12
PIGK,mut_important,-5.8056614e-14
PIGK,cnv_del,1.9298636e-12
PIGK,cnv_amp,-2.4526518e-13
TAF6,mut_important,0.2501156
TAF6,cnv_del,0.039227348
TAF6,cnv_amp,-0.23861204
HTR1F,mut_important,1.707061e-09
HTR1F,cnv_del,1.0891067e-07
HTR1F,cnv_amp,9.0757874e-07
RASSF9,mut_important,0.0
RASSF9,cnv_del,0.0
RASSF9,cnv_amp,0.0
SMAD4,mut_important,-0.04834938
SMAD4,cnv_del,0.7228296
SMAD4,cnv_amp,0.0
ZNF423,mut_important,0.0
ZNF423,cnv_del,0.0
ZNF423,cnv_amp,0.0
CLEC2L,mut_important,0.0
CLEC2L,cnv_del,0.0
CLEC2L,cnv_amp,0.0
NDUFA12,mut_important,0.0
NDUFA12,cnv_del,0.0
NDUFA12,cnv_amp,0.0
EAPP,mut_important,0.0
EAPP,cnv_del,0.0
EAPP,cnv_amp,0.0
SNAI3,mut_important,0.0
SNAI3,cnv_del,0.0
SNAI3,cnv_amp,0.0
ZFYVE26,mut_important,0.0
ZFYVE26,cnv_del,0.0
ZFYVE26,cnv_amp,0.0
PID1,mut_important,0.0
PID1,cnv_del,0.0
PID1,cnv_amp,0.0
EMD,mut_important,0.13585222
EMD,cnv_del,0.0
EMD,cnv_amp,0.0
MMACHC,mut_important,-1.3168908e-06
MMACHC,cnv_del,9.413198e-08
MMACHC,cnv_amp,1.6515245e-05
ANXA1,mut_important,0.0032058521
ANXA1,cnv_del,0.057186596
ANXA1,cnv_amp,-0.008720779
ZNF687,mut_important,0.0
ZNF687,cnv_del,0.0
ZNF687,cnv_amp,0.0
CMPK1,mut_important,4.2572597e-17
CMPK1,cnv_del,7.574083e-16
CMPK1,cnv_amp,6.005362e-16
XRCC4,mut_important,0.0
XRCC4,cnv_del,0.0006987922
XRCC4,cnv_amp,-0.00011380127
TOB1,mut_important,0.0
TOB1,cnv_del,0.0
TOB1,cnv_amp,0.0
RGS13,mut_important,0.0
RGS13,cnv_del,0.0
RGS13,cnv_amp,0.0
SH3YL1,mut_important,0.0
SH3YL1,cnv_del,0.0
SH3YL1,cnv_amp,0.0
PPIL1,mut_important,0.0
PPIL1,cnv_del,0.0005494885
PPIL1,cnv_amp,6.0830724e-05
ACAD9,mut_important,2.2814506e-09
ACAD9,cnv_del,4.5655613e-09
ACAD9,cnv_amp,2.759745e-07
ZNF785,mut_important,0.0
ZNF785,cnv_del,0.0
ZNF785,cnv_amp,0.0
GEMIN8,mut_important,0.0
GEMIN8,cnv_del,0.0
GEMIN8,cnv_amp,0.0
SPATS2,mut_important,0.0
SPATS2,cnv_del,0.0
SPATS2,cnv_amp,0.0
RECK,mut_important,0.0
RECK,cnv_del,0.0
RECK,cnv_amp,0.0
MRPL2,mut_important,0.0
MRPL2,cnv_del,0.08712082
MRPL2,cnv_amp,-0.027163036
SLC30A9,mut_important,0.0
SLC30A9,cnv_del,0.0
SLC30A9,cnv_amp,0.0
TNFAIP3,mut_important,-0.0011643481
TNFAIP3,cnv_del,0.0058005396
TNFAIP3,cnv_amp,-0.008176776
BMP10,mut_important,1.8409346e-13
BMP10,cnv_del,-8.1602016e-13
BMP10,cnv_amp,-1.0501678e-11
ALKBH8,mut_important,0.0
ALKBH8,cnv_del,0.0
ALKBH8,cnv_amp,0.0
ZNF708,mut_important,0.0
ZNF708,cnv_del,0.0
ZNF708,cnv_amp,0.0
PBRM1,mut_important,-0.01301272
PBRM1,cnv_del,0.0075226366
PBRM1,cnv_amp,0.0
OR2B3,mut_important,0.0006257389
OR2B3,cnv_del,-0.01413838
OR2B3,cnv_amp,0.039919693
UNG,mut_important,4.5351327e-11
UNG,cnv_del,0.0
UNG,cnv_amp,0.0
MIOS,mut_important,0.0
MIOS,cnv_del,0.0
MIOS,cnv_amp,0.0
SPATA3,mut_important,0.0
SPATA3,cnv_del,0.0
SPATA3,cnv_amp,0.0
GMCL1,mut_important,0.0
GMCL1,cnv_del,0.0
GMCL1,cnv_amp,0.0
ACTR1A,mut_important,0.0025597925
ACTR1A,cnv_del,-0.2920407
ACTR1A,cnv_amp,-0.17926641
KRTAP12-2,mut_important,0.0
KRTAP12-2,cnv_del,0.0
KRTAP12-2,cnv_amp,0.0
TAX1BP3,mut_important,9.342952e-15
TAX1BP3,cnv_del,0.0
TAX1BP3,cnv_amp,0.0
FSTL3,mut_important,7.0735036e-13
FSTL3,cnv_del,0.0
FSTL3,cnv_amp,0.0
BCL6,mut_important,-0.036234897
BCL6,cnv_del,0.0
BCL6,cnv_amp,-0.38975
FAM199X,mut_important,0.0
FAM199X,cnv_del,0.0
FAM199X,cnv_amp,0.0
PCCB,mut_important,3.5301628e-09
PCCB,cnv_del,-6.39833e-08
PCCB,cnv_amp,-5.5948426e-06
INPP5B,mut_important,0.020789519
INPP5B,cnv_del,-0.0017078394
INPP5B,cnv_amp,0.011446613
CHRNG,mut_important,8.742812e-22
CHRNG,cnv_del,4.0558115e-21
CHRNG,cnv_amp,-4.385483e-22
FAM168A,mut_important,0.0
FAM168A,cnv_del,0.0
FAM168A,cnv_amp,0.0
RBP1,mut_important,0.0
RBP1,cnv_del,0.00088206865
RBP1,cnv_amp,0.007824165
TMEM141,mut_important,0.0
TMEM141,cnv_del,0.0
TMEM141,cnv_amp,0.0
CLIC4,mut_important,0.0
CLIC4,cnv_del,0.0
CLIC4,cnv_amp,0.0
STAC3,mut_important,0.0
STAC3,cnv_del,0.0
STAC3,cnv_amp,0.0
MIER2,mut_important,0.0
MIER2,cnv_del,0.0
MIER2,cnv_amp,0.0
ARAP1,mut_important,0.040695496
ARAP1,cnv_del,0.10148985
ARAP1,cnv_amp,0.021340717
SSNA1,mut_important,0.0
SSNA1,cnv_del,-0.11944446
SSNA1,cnv_amp,0.04202164
GABRA3,mut_important,-9.855272e-14
GABRA3,cnv_del,0.0
GABRA3,cnv_amp,0.0
ALG5,mut_important,0.0
ALG5,cnv_del,0.0
ALG5,cnv_amp,0.0
MOB3B,mut_important,0.0
MOB3B,cnv_del,0.0
MOB3B,cnv_amp,0.0
IRS1,mut_important,-0.084394984
IRS1,cnv_del,0.046943754
IRS1,cnv_amp,-0.0031515216
FGF21,mut_important,-3.3576984e-21
FGF21,cnv_del,0.0
FGF21,cnv_amp,0.0
ZNF699,mut_important,0.0
ZNF699,cnv_del,0.0
ZNF699,cnv_amp,0.0
KIAA1217,mut_important,0.0
KIAA1217,cnv_del,0.0
KIAA1217,cnv_amp,0.0
RTKN,mut_important,-1.3897606e-11
RTKN,cnv_del,-1.995936e-11
RTKN,cnv_amp,1.5606326e-10
NFKBIA,mut_important,0.13107775
NFKBIA,cnv_del,0.0
NFKBIA,cnv_amp,0.5160432
PCTP,mut_important,0.00017321372
PCTP,cnv_del,0.0
PCTP,cnv_amp,0.0
RALBP1,mut_important,-1.5639401e-07
RALBP1,cnv_del,0.0
RALBP1,cnv_amp,0.0
TP53BP2,mut_important,0.24073881
TP53BP2,cnv_del,-0.022195928
TP53BP2,cnv_amp,0.008693576
TNFAIP8L1,mut_important,0.0
TNFAIP8L1,cnv_del,0.0
TNFAIP8L1,cnv_amp,0.0
PTGS1,mut_important,1.9084707e-13
PTGS1,cnv_del,2.2654123e-15
PTGS1,cnv_amp,-8.9959995e-13
SUSD4,mut_important,0.0
SUSD4,cnv_del,0.0
SUSD4,cnv_amp,0.0
PHLDB1,mut_important,0.0
PHLDB1,cnv_del,0.0
PHLDB1,cnv_amp,0.0
AMMECR1L,mut_important,0.0
AMMECR1L,cnv_del,0.0
AMMECR1L,cnv_amp,0.0
GABRB3,mut_important,-5.4508832e-12
GABRB3,cnv_del,0.0
GABRB3,cnv_amp,0.0
UBN1,mut_important,0.003534216
UBN1,cnv_del,0.0
UBN1,cnv_amp,0.0
ZNF182,mut_important,0.0
ZNF182,cnv_del,0.0
ZNF182,cnv_amp,0.0
ANKZF1,mut_important,0.0
ANKZF1,cnv_del,0.0
ANKZF1,cnv_amp,0.0
CCNA1,mut_important,-3.0465897e-05
CCNA1,cnv_del,0.0
CCNA1,cnv_amp,0.0
KRTAP10-1,mut_important,0.0
KRTAP10-1,cnv_del,0.0
KRTAP10-1,cnv_amp,0.0
RSRC1,mut_important,0.0
RSRC1,cnv_del,0.0
RSRC1,cnv_amp,0.0
F10,mut_important,2.6452803e-12
F10,cnv_del,0.0
F10,cnv_amp,0.0
HHIPL1,mut_important,0.0
HHIPL1,cnv_del,0.0
HHIPL1,cnv_amp,0.0
NT5DC2,mut_important,0.0
NT5DC2,cnv_del,0.0
NT5DC2,cnv_amp,0.0
PSTK,mut_important,2.7428468e-06
PSTK,cnv_del,-0.00074522954
PSTK,cnv_amp,1.1547312e-05
BYSL,mut_important,-3.387659e-14
BYSL,cnv_del,1.551398e-12
BYSL,cnv_amp,-9.558757e-13
ENO3,mut_important,-3.3653222e-08
ENO3,cnv_del,0.0
ENO3,cnv_amp,0.0
CRK,mut_important,8.4412335e-09
CRK,cnv_del,0.0
CRK,cnv_amp,0.0
DDHD1,mut_important,-0.01071543
DDHD1,cnv_del,0.0
DDHD1,cnv_amp,0.0
MBOAT4,mut_important,0.0
MBOAT4,cnv_del,-2.336463e-21
MBOAT4,cnv_amp,-5.845548e-21
TRMT112,mut_important,0.0
TRMT112,cnv_del,0.008715153
TRMT112,cnv_amp,-0.019401837
HIST1H4I,mut_important,0.0
HIST1H4I,cnv_del,0.0
HIST1H4I,cnv_amp,0.0
FBLN2,mut_important,1.0522661e-17
FBLN2,cnv_del,-1.3509275e-20
FBLN2,cnv_amp,-3.4129917e-18
EXOC8,mut_important,1.5294714e-13
EXOC8,cnv_del,1.1694519e-13
EXOC8,cnv_amp,-4.391478e-13
INO80C,mut_important,-1.1226326e-14
INO80C,cnv_del,0.0
INO80C,cnv_amp,0.0
NDRG2,mut_important,0.0
NDRG2,cnv_del,0.0
NDRG2,cnv_amp,0.0
TCFL5,mut_important,0.0
TCFL5,cnv_del,0.0
TCFL5,cnv_amp,0.0
ANKHD1,mut_important,0.0
ANKHD1,cnv_del,0.0
ANKHD1,cnv_amp,0.0
OAZ1,mut_important,-4.7397602e-12
OAZ1,cnv_del,0.0
OAZ1,cnv_amp,0.0
MPPED1,mut_important,0.0
MPPED1,cnv_del,0.0
MPPED1,cnv_amp,0.0
ARL8A,mut_important,0.0
ARL8A,cnv_del,-0.0026719954
ARL8A,cnv_amp,0.31068245
SOWAHC,mut_important,0.0
SOWAHC,cnv_del,0.0
SOWAHC,cnv_amp,0.0
NRSN1,mut_important,0.0
NRSN1,cnv_del,0.0
NRSN1,cnv_amp,0.0
WFIKKN2,mut_important,0.0
WFIKKN2,cnv_del,0.0
WFIKKN2,cnv_amp,0.0
TARSL2,mut_important,0.0
TARSL2,cnv_del,0.0
TARSL2,cnv_amp,0.0
FRZB,mut_important,0.0
FRZB,cnv_del,0.0
FRZB,cnv_amp,0.0
NIPSNAP1,mut_important,0.0
NIPSNAP1,cnv_del,0.0
NIPSNAP1,cnv_amp,0.0
FAM177A1,mut_important,0.0
FAM177A1,cnv_del,0.0
FAM177A1,cnv_amp,0.0
FOXJ3,mut_important,0.0
FOXJ3,cnv_del,0.0
FOXJ3,cnv_amp,0.0
USF2,mut_important,-4.630324e-09
USF2,cnv_del,0.0
USF2,cnv_amp,0.0
VWA7,mut_important,0.0
VWA7,cnv_del,0.0
VWA7,cnv_amp,0.0
DEAF1,mut_important,0.0
DEAF1,cnv_del,0.0
DEAF1,cnv_amp,0.0
DPP3,mut_important,0.0
DPP3,cnv_del,0.0
DPP3,cnv_amp,0.0
ZC3H12B,mut_important,0.0
ZC3H12B,cnv_del,0.0
ZC3H12B,cnv_amp,0.0
PRAMEF4,mut_important,0.0
PRAMEF4,cnv_del,0.0
PRAMEF4,cnv_amp,0.0
KIAA0391,mut_important,-2.0902656e-14
KIAA0391,cnv_del,0.0
KIAA0391,cnv_amp,0.0
OPN1SW,mut_important,-0.0002919094
OPN1SW,cnv_del,-0.0156208165
OPN1SW,cnv_amp,-0.0020373443
ZNF433,mut_important,0.0
ZNF433,cnv_del,0.0
ZNF433,cnv_amp,0.0
PSME3,mut_important,0.0
PSME3,cnv_del,0.0
PSME3,cnv_amp,0.0
POSTN,mut_important,0.0
POSTN,cnv_del,0.0
POSTN,cnv_amp,0.0
